simulation_id,claim_count,annual_loss
3374,1,382.70659974063153
3381,1,1086.1130540329602
3430,1,952.7367770910085
3467,0,0.0
3473,1,2372.1343411775547
3495,0,0.0
3523,1,179.35861737117776
3525,1,2651.151368194455
3534,0,0.0
3535,0,0.0
3554,0,0.0
3559,0,0.0
3561,0,0.0
3565,0,0.0
3583,0,0.0
3588,0,0.0
3589,0,0.0
3625,0,0.0
3631,0,0.0
3633,0,0.0
3642,0,0.0
3651,0,0.0
3657,0,0.0
3684,0,0.0
3686,1,3965.1821783743426
3698,0,0.0
3700,0,0.0
3715,1,132.81631737985
3722,1,218.86712662255428
3725,0,0.0
3728,0,0.0
3735,0,0.0
3777,0,0.0
3778,0,0.0
3799,0,0.0
3821,0,0.0
3850,0,0.0
3851,0,0.0
3865,0,0.0
3886,1,882.1659786333998
3897,0,0.0
3899,0,0.0
3900,1,784.255190085892
3905,1,335.25691960948313
3908,0,0.0
3910,0,0.0
3913,0,0.0
3931,0,0.0
3962,0,0.0
3970,0,0.0
3977,0,0.0
3981,0,0.0
3987,0,0.0
4002,0,0.0
4015,0,0.0
4025,0,0.0
4032,0,0.0
4045,0,0.0
4046,0,0.0
4055,0,0.0
4061,0,0.0
4065,0,0.0
4072,0,0.0
4073,0,0.0
4078,0,0.0
4082,0,0.0
4100,0,0.0
4106,0,0.0
4149,0,0.0
4159,0,0.0
4161,1,1409.637645554889
4167,0,0.0
4196,0,0.0
4203,0,0.0
4218,0,0.0
4231,0,0.0
4235,0,0.0
4248,1,1319.684718850537
4259,0,0.0
4263,0,0.0
4276,0,0.0
4278,0,0.0
4286,0,0.0
4288,0,0.0
4290,0,0.0
4291,0,0.0
4300,0,0.0
4308,0,0.0
4320,1,2950.9719183837265
4327,0,0.0
4338,0,0.0
4343,0,0.0
4350,0,0.0
4374,0,0.0
4379,0,0.0
4380,0,0.0
4399,0,0.0
4403,0,0.0
4413,0,0.0
4435,0,0.0
4456,0,0.0
4505,0,0.0
4510,0,0.0
4511,0,0.0
4514,0,0.0
4531,0,0.0
4538,0,0.0
4544,0,0.0
4546,0,0.0
4554,0,0.0
4566,0,0.0
4574,0,0.0
4580,0,0.0
4587,0,0.0
4601,0,0.0
4602,0,0.0
4605,0,0.0
4611,0,0.0
4623,0,0.0
4628,0,0.0
4659,0,0.0
4663,1,1507.9104989900186
4664,0,0.0
4669,0,0.0
4682,0,0.0
4683,0,0.0
4686,0,0.0
4690,0,0.0
4697,0,0.0
4716,0,0.0
4736,0,0.0
4745,0,0.0
4754,0,0.0
4758,0,0.0
4760,0,0.0
4763,0,0.0
4764,0,0.0
4766,0,0.0
4768,0,0.0
4771,0,0.0
4776,0,0.0
4790,0,0.0
4803,0,0.0
4805,1,1128.8570119297192
4812,0,0.0
4815,0,0.0
4820,0,0.0
4849,0,0.0
4854,0,0.0
4858,0,0.0
4890,0,0.0
4913,0,0.0
4914,0,0.0
4925,0,0.0
4932,0,0.0
4937,1,6452.739386502049
4942,0,0.0
4947,1,1407.521980841861
4948,0,0.0
4986,0,0.0
4991,0,0.0
4995,0,0.0
5025,0,0.0
5027,0,0.0
5033,0,0.0
5037,0,0.0
5049,0,0.0
5076,0,0.0
5078,0,0.0
5080,0,0.0
5084,0,0.0
5087,0,0.0
5093,0,0.0
5094,0,0.0
5096,0,0.0
5099,0,0.0
5107,0,0.0
5115,0,0.0
5123,0,0.0
5145,0,0.0
5146,0,0.0
5154,0,0.0
5170,0,0.0
5176,0,0.0
5201,0,0.0
5220,0,0.0
5224,1,2028.5779115500943
5247,0,0.0
5256,0,0.0
5259,0,0.0
5261,2,2376.5211436666996
5265,0,0.0
5271,0,0.0
5288,0,0.0
5292,0,0.0
5298,0,0.0
5299,0,0.0
5304,0,0.0
5319,0,0.0
5328,0,0.0
5335,0,0.0
5342,0,0.0
5349,0,0.0
5355,0,0.0
5359,1,1358.9392455946743
5372,0,0.0
5394,0,0.0
5400,0,0.0
5415,0,0.0
5416,0,0.0
5422,0,0.0
5450,0,0.0
5454,0,0.0
5460,0,0.0
5461,1,435.36182521729535
5464,0,0.0
5468,0,0.0
5469,0,0.0
5471,0,0.0
5472,0,0.0
5475,0,0.0
5482,0,0.0
5500,1,3201.309134437179
5526,0,0.0
5540,0,0.0
5546,0,0.0
5547,0,0.0
5553,0,0.0
5562,0,0.0
5567,0,0.0
5599,0,0.0
5612,0,0.0
5617,0,0.0
5630,0,0.0
5689,0,0.0
5693,0,0.0
5695,0,0.0
5700,0,0.0
5745,0,0.0
5757,0,0.0
5771,0,0.0
5774,1,1496.5067774460588
5787,1,1231.1794698407098
5807,0,0.0
5811,0,0.0
5815,0,0.0
5821,0,0.0
5825,1,1231.7912310667607
5844,0,0.0
5878,0,0.0
5891,0,0.0
5893,0,0.0
5922,0,0.0
5923,0,0.0
5928,1,3026.037149106339
5932,0,0.0
5935,0,0.0
5936,0,0.0
5956,0,0.0
5991,0,0.0
5995,0,0.0
6002,0,0.0
6010,0,0.0
6011,0,0.0
6031,1,3722.777158918491
6032,0,0.0
6036,0,0.0
6047,0,0.0
6056,0,0.0
6058,0,0.0
6062,0,0.0
6068,0,0.0
6076,0,0.0
6083,0,0.0
6095,0,0.0
6097,0,0.0
6107,0,0.0
6129,0,0.0
6130,0,0.0
6132,0,0.0
6138,0,0.0
6143,0,0.0
6144,0,0.0
6154,0,0.0
6155,0,0.0
6158,0,0.0
6167,0,0.0
6176,0,0.0
6179,0,0.0
6181,0,0.0
6197,0,0.0
6201,0,0.0
6224,1,1876.4712338912188
6227,0,0.0
6230,0,0.0
6231,0,0.0
6232,0,0.0
6236,1,1206.7094797465554
6240,1,267.18516396838146
6243,0,0.0
6266,0,0.0
6269,0,0.0
6286,0,0.0
6299,0,0.0
6325,0,0.0
6343,0,0.0
6359,0,0.0
6362,0,0.0
6364,0,0.0
6375,0,0.0
6378,0,0.0
6381,0,0.0
6385,0,0.0
6389,0,0.0
6418,0,0.0
6423,2,2560.301320690764
6434,0,0.0
6437,0,0.0
6446,0,0.0
6457,0,0.0
6458,0,0.0
6474,0,0.0
6475,0,0.0
6479,0,0.0
6483,1,1473.0401975238253
6498,0,0.0
6507,0,0.0
6517,0,0.0
6534,0,0.0
6536,0,0.0
6545,0,0.0
6561,1,1044.6037041117233
6569,0,0.0
6580,0,0.0
6582,0,0.0
6591,0,0.0
6592,0,0.0
6603,0,0.0
6616,0,0.0
6645,0,0.0
6651,0,0.0
6658,0,0.0
6663,0,0.0
6665,0,0.0
6668,0,0.0
6684,0,0.0
6695,0,0.0
6706,0,0.0
6723,0,0.0
6745,0,0.0
6753,0,0.0
6755,0,0.0
6759,0,0.0
6768,0,0.0
6774,0,0.0
6780,0,0.0
6789,0,0.0
6795,0,0.0
6796,0,0.0
6810,0,0.0
6822,1,18581.84419708566
6829,0,0.0
6837,0,0.0
6839,0,0.0
6842,0,0.0
6856,0,0.0
6866,0,0.0
6867,0,0.0
6871,0,0.0
6877,0,0.0
6879,0,0.0
6893,1,191.17020763366946
6901,0,0.0
6910,0,0.0
6917,0,0.0
6918,0,0.0
6925,0,0.0
6931,0,0.0
6953,0,0.0
6962,0,0.0
6986,0,0.0
6989,1,1151.5889063557904
7014,0,0.0
7025,0,0.0
7052,0,0.0
7068,1,1686.2154834690443
7069,0,0.0
7087,0,0.0
7115,0,0.0
7121,0,0.0
7126,0,0.0
7129,0,0.0
7139,0,0.0
7140,0,0.0
7152,0,0.0
7154,0,0.0
7161,0,0.0
7162,0,0.0
7167,0,0.0
7173,0,0.0
7175,0,0.0
7176,0,0.0
7200,0,0.0
7205,0,0.0
7222,0,0.0
7231,0,0.0
7235,0,0.0
7239,0,0.0
7245,0,0.0
7259,0,0.0
7263,0,0.0
7270,0,0.0
7282,0,0.0
7304,0,0.0
7328,1,183.94005407453864
7341,0,0.0
7351,0,0.0
7370,0,0.0
7373,0,0.0
7387,0,0.0
7388,0,0.0
7390,0,0.0
7394,1,123.91242148623687
7410,0,0.0
7411,0,0.0
7425,0,0.0
7445,0,0.0
7455,0,0.0
7460,0,0.0
7483,0,0.0
7488,1,318.6957955252862
7493,0,0.0
7494,1,10358.123863590004
7520,0,0.0
7526,0,0.0
7538,0,0.0
7541,0,0.0
7553,0,0.0
7567,0,0.0
7579,0,0.0
7586,0,0.0
7587,0,0.0
7602,0,0.0
7612,0,0.0
7643,0,0.0
7661,0,0.0
7670,0,0.0
7683,0,0.0
7698,0,0.0
7702,0,0.0
7719,1,1057.6762347962097
7756,0,0.0
7778,0,0.0
7782,0,0.0
7797,0,0.0
7803,0,0.0
7832,0,0.0
7867,0,0.0
7878,0,0.0
7895,0,0.0
7916,0,0.0
7923,0,0.0
7925,0,0.0
7936,0,0.0
7954,0,0.0
7956,0,0.0
7958,0,0.0
7971,0,0.0
7979,0,0.0
7986,0,0.0
7990,1,859.5213501546872
7993,0,0.0
7996,0,0.0
8017,1,638.3450085290361
8041,0,0.0
8047,0,0.0
8068,0,0.0
8077,0,0.0
8082,0,0.0
8085,0,0.0
8096,0,0.0
8099,0,0.0
8106,0,0.0
8118,0,0.0
8131,0,0.0
8140,0,0.0
8150,0,0.0
8156,0,0.0
8167,0,0.0
8182,0,0.0
8189,0,0.0
8195,0,0.0
8196,0,0.0
8202,0,0.0
8210,0,0.0
8236,0,0.0
8237,1,1581.425173979382
8242,0,0.0
8258,0,0.0
8269,0,0.0
8273,0,0.0
8283,0,0.0
8284,0,0.0
8290,0,0.0
8300,0,0.0
8321,0,0.0
8324,0,0.0
8327,1,1922.7222933386026
8344,0,0.0
8365,0,0.0
8369,0,0.0
8373,0,0.0
8374,0,0.0
8380,0,0.0
8392,0,0.0
8397,0,0.0
8399,0,0.0
8402,0,0.0
8415,0,0.0
8422,0,0.0
8445,0,0.0
8477,0,0.0
8485,0,0.0
8486,0,0.0
8487,0,0.0
8492,0,0.0
8520,0,0.0
8524,0,0.0
8566,0,0.0
8578,0,0.0
8582,0,0.0
8587,0,0.0
8590,0,0.0
8594,0,0.0
8613,0,0.0
8620,0,0.0
8636,1,4429.660405258376
8640,0,0.0
8643,0,0.0
8661,0,0.0
8668,1,652.2442589466241
8673,2,4846.140910873586
8680,0,0.0
8685,0,0.0
8688,0,0.0
8702,0,0.0
8709,0,0.0
8710,0,0.0
8713,0,0.0
8720,0,0.0
8721,0,0.0
8724,0,0.0
8752,0,0.0
8758,0,0.0
8782,0,0.0
8790,0,0.0
8791,1,1364.407767337415
8794,0,0.0
8803,0,0.0
8811,0,0.0
8830,0,0.0
8851,0,0.0
8856,0,0.0
8865,0,0.0
8867,0,0.0
8871,0,0.0
8872,0,0.0
8881,0,0.0
8905,0,0.0
8916,0,0.0
8920,0,0.0
8922,0,0.0
8953,0,0.0
8957,0,0.0
8958,0,0.0
8960,0,0.0
8961,0,0.0
8963,0,0.0
8964,0,0.0
8966,0,0.0
8974,0,0.0
8988,0,0.0
8999,0,0.0
9014,0,0.0
9034,0,0.0
9042,0,0.0
9050,0,0.0
9067,0,0.0
9072,0,0.0
9095,0,0.0
9096,0,0.0
9100,0,0.0
9117,0,0.0
9155,1,4290.945281039739
9159,1,1101.5469697057033
9163,0,0.0
9165,0,0.0
9181,0,0.0
9184,0,0.0
9185,1,213.30623581396526
9211,0,0.0
9220,0,0.0
9225,1,1934.7594708216025
9239,0,0.0
9242,0,0.0
9246,0,0.0
9248,0,0.0
9249,0,0.0
9251,0,0.0
9252,0,0.0
9269,0,0.0
9272,1,3004.80643627213
9277,0,0.0
9284,0,0.0
9285,0,0.0
9288,0,0.0
